code,nav,percentage,time,createtime
001594,1.2605,0.25,2020-01-09 11:29:00,2020-01-15 10:33:20
001594,1.2609,0.28,2020-01-09 11:30:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 13:00:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 13:01:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:02:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:03:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 13:04:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:05:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:06:00,2020-01-15 10:33:20
001594,1.2599,0.2,2020-01-09 13:07:00,2020-01-15 10:33:20
001594,1.26,0.21,2020-01-09 13:08:00,2020-01-15 10:33:20
001594,1.2598,0.19,2020-01-09 13:09:00,2020-01-15 10:33:20
001594,1.2604,0.24,2020-01-09 13:10:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 13:11:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 13:12:00,2020-01-15 10:33:20
001594,1.2612,0.3,2020-01-09 13:13:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 13:14:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 13:15:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 13:16:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:17:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:18:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 13:19:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 13:20:00,2020-01-15 10:33:20
001594,1.2622,0.38,2020-01-09 13:21:00,2020-01-15 10:33:20
001594,1.2625,0.4,2020-01-09 13:22:00,2020-01-15 10:33:20
001594,1.2622,0.38,2020-01-09 13:23:00,2020-01-15 10:33:20
001594,1.2622,0.38,2020-01-09 13:24:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 13:25:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 13:26:00,2020-01-15 10:33:20
001594,1.2619,0.36,2020-01-09 13:27:00,2020-01-15 10:33:20
001594,1.2621,0.38,2020-01-09 13:28:00,2020-01-15 10:33:20
001594,1.2619,0.36,2020-01-09 13:29:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 13:30:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:31:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 13:32:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 13:33:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:34:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 13:35:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 13:36:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 13:37:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 13:38:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:39:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:40:00,2020-01-15 10:33:20
001594,1.2619,0.36,2020-01-09 13:41:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 13:42:00,2020-01-15 10:33:20
001594,1.2622,0.38,2020-01-09 13:43:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 13:44:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:45:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:46:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 13:47:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 13:48:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 13:49:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 13:50:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 13:51:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 13:52:00,2020-01-15 10:33:20
001594,1.2609,0.28,2020-01-09 13:53:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 13:54:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 13:55:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 13:56:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 13:57:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 13:58:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 13:59:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 14:00:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 14:01:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 14:02:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:03:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:04:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:05:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 14:06:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:07:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 14:08:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 14:09:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 14:10:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:11:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 14:12:00,2020-01-15 10:33:20
001594,1.2613,0.31,2020-01-09 14:13:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 14:14:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 14:15:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 14:16:00,2020-01-15 10:33:20
001594,1.2604,0.24,2020-01-09 14:17:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 14:18:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 14:19:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 14:20:00,2020-01-15 10:33:20
001594,1.2611,0.29,2020-01-09 14:21:00,2020-01-15 10:33:20
001594,1.2609,0.28,2020-01-09 14:22:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 14:23:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 14:24:00,2020-01-15 10:33:20
001594,1.2602,0.22,2020-01-09 14:25:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 14:26:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 14:27:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 14:28:00,2020-01-15 10:33:20
001594,1.2604,0.24,2020-01-09 14:29:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 14:30:00,2020-01-15 10:33:20
001594,1.2614,0.32,2020-01-09 14:31:00,2020-01-15 10:33:20
001594,1.2617,0.34,2020-01-09 14:32:00,2020-01-15 10:33:20
001594,1.2618,0.35,2020-01-09 14:33:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 14:34:00,2020-01-15 10:33:20
001594,1.2622,0.38,2020-01-09 14:35:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 14:36:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 14:37:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 14:38:00,2020-01-15 10:33:20
001594,1.2621,0.38,2020-01-09 14:39:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 14:40:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 14:41:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 14:42:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 14:43:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 14:44:00,2020-01-15 10:33:20
001594,1.2625,0.4,2020-01-09 14:45:00,2020-01-15 10:33:20
001594,1.2627,0.42,2020-01-09 14:46:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 14:47:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 14:48:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 14:49:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 14:50:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 14:51:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 14:52:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 14:53:00,2020-01-15 10:33:20
001594,1.2635,0.48,2020-01-09 14:54:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 14:55:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 14:56:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 14:57:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 14:58:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 14:59:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 15:00:00,2020-01-15 10:33:20
001594,1.2657,0.2,2020-01-10 09:30:00,2020-01-15 10:33:20
001594,1.2651,0.15,2020-01-10 09:31:00,2020-01-15 10:33:20
001594,1.264,0.07,2020-01-10 09:32:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 09:33:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 09:34:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 09:35:00,2020-01-15 10:33:20
001594,1.2625,-0.06,2020-01-10 09:36:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 09:37:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 09:38:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 09:39:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 09:40:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 09:41:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 09:42:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 09:43:00,2020-01-15 10:33:20
001594,1.2606,-0.21,2020-01-10 09:44:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 09:45:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 09:46:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 09:47:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 09:48:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 09:49:00,2020-01-15 10:33:20
001594,1.2628,-0.03,2020-01-10 09:50:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 09:51:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 09:52:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 09:53:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 09:54:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 09:55:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 09:56:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 09:57:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 09:58:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 09:59:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:00:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 10:01:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 10:02:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 10:03:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:04:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 10:05:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:06:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:07:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:08:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:09:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:10:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 10:11:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 10:12:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 10:13:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:14:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:15:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 10:16:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 10:17:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 10:18:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:19:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:20:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 10:21:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:22:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 10:23:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:24:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 10:25:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 10:26:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:27:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:28:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 10:29:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:30:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:31:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:32:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 10:33:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 10:34:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 10:35:00,2020-01-15 10:33:20
001594,1.2621,-0.08,2020-01-10 10:36:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 10:37:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 10:38:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 10:39:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 10:40:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 10:41:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 10:42:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 10:43:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 10:44:00,2020-01-15 10:33:20
001594,1.2606,-0.21,2020-01-10 10:45:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 10:46:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 10:47:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:48:00,2020-01-15 10:33:20
001594,1.2606,-0.21,2020-01-10 10:49:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 10:50:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 10:51:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 10:52:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 10:53:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:54:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 10:55:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 10:56:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 10:57:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 10:58:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 10:59:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 11:00:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 11:01:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 11:02:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 11:03:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 11:04:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 11:05:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 11:06:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 11:07:00,2020-01-15 10:33:20
001594,1.2625,-0.06,2020-01-10 11:08:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 11:09:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 11:10:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 11:11:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 11:12:00,2020-01-15 10:33:20
001594,1.2618,-0.11,2020-01-10 11:13:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 11:14:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 11:15:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 11:16:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 11:17:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 11:18:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 11:19:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 11:20:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 11:21:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 11:22:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 11:23:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 11:24:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 11:25:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 11:26:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 11:27:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 11:28:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 11:29:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 11:30:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 13:00:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 13:01:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:02:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 13:03:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:04:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:05:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:06:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 13:07:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:08:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:09:00,2020-01-15 10:33:20
001594,1.2597,-0.27,2020-01-10 13:10:00,2020-01-15 10:33:20
001594,1.2594,-0.3,2020-01-10 13:11:00,2020-01-15 10:33:20
001594,1.2599,-0.26,2020-01-10 13:12:00,2020-01-15 10:33:20
001594,1.2599,-0.26,2020-01-10 13:13:00,2020-01-15 10:33:20
001594,1.2599,-0.26,2020-01-10 13:14:00,2020-01-15 10:33:20
001594,1.2595,-0.29,2020-01-10 13:15:00,2020-01-15 10:33:20
001594,1.2593,-0.31,2020-01-10 13:16:00,2020-01-15 10:33:20
001594,1.2595,-0.29,2020-01-10 13:17:00,2020-01-15 10:33:20
001594,1.2596,-0.28,2020-01-10 13:18:00,2020-01-15 10:33:20
001594,1.2597,-0.27,2020-01-10 13:19:00,2020-01-15 10:33:20
001594,1.2594,-0.3,2020-01-10 13:20:00,2020-01-15 10:33:20
001594,1.2597,-0.27,2020-01-10 13:21:00,2020-01-15 10:33:20
001594,1.2599,-0.26,2020-01-10 13:22:00,2020-01-15 10:33:20
001594,1.2596,-0.28,2020-01-10 13:23:00,2020-01-15 10:33:20
001594,1.2593,-0.31,2020-01-10 13:24:00,2020-01-15 10:33:20
001594,1.259,-0.33,2020-01-10 13:25:00,2020-01-15 10:33:20
001594,1.2596,-0.28,2020-01-10 13:26:00,2020-01-15 10:33:20
001594,1.2593,-0.31,2020-01-10 13:27:00,2020-01-15 10:33:20
001594,1.2596,-0.28,2020-01-10 13:28:00,2020-01-15 10:33:20
001594,1.2603,-0.23,2020-01-10 13:29:00,2020-01-15 10:33:20
001594,1.2602,-0.24,2020-01-10 13:30:00,2020-01-15 10:33:20
001594,1.2606,-0.21,2020-01-10 13:31:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:32:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:33:00,2020-01-15 10:33:20
001594,1.2612,-0.16,2020-01-10 13:34:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:35:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 13:36:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:37:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:38:00,2020-01-15 10:33:20
001594,1.2599,-0.26,2020-01-10 13:39:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:40:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 13:41:00,2020-01-15 10:33:20
001594,1.2606,-0.21,2020-01-10 13:42:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 13:43:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 13:44:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 13:45:00,2020-01-15 10:33:20
001594,1.2607,-0.2,2020-01-10 13:46:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:47:00,2020-01-15 10:33:20
001594,1.2605,-0.22,2020-01-10 13:48:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 13:49:00,2020-01-15 10:33:20
001594,1.2614,-0.14,2020-01-10 13:50:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 13:51:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 13:52:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 13:53:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:54:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:55:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:56:00,2020-01-15 10:33:20
001594,1.2608,-0.19,2020-01-10 13:57:00,2020-01-15 10:33:20
001594,1.2609,-0.18,2020-01-10 13:58:00,2020-01-15 10:33:20
001594,1.2613,-0.15,2020-01-10 13:59:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 14:00:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 14:01:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 14:02:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 14:03:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 14:04:00,2020-01-15 10:33:20
001594,1.2611,-0.17,2020-01-10 14:05:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 14:06:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 14:07:00,2020-01-15 10:33:20
001594,1.2616,-0.12,2020-01-10 14:08:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 14:09:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 14:10:00,2020-01-15 10:33:20
001594,1.2615,-0.13,2020-01-10 14:11:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 14:12:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 14:13:00,2020-01-15 10:33:20
001594,1.2619,-0.1,2020-01-10 14:14:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 14:15:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:16:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:17:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:18:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:19:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 14:20:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:21:00,2020-01-15 10:33:20
001594,1.2625,-0.06,2020-01-10 14:22:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:23:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 14:24:00,2020-01-15 10:33:20
001594,1.262,-0.09,2020-01-10 14:25:00,2020-01-15 10:33:20
001594,1.2624,-0.07,2020-01-10 14:26:00,2020-01-15 10:33:20
001594,1.2625,-0.06,2020-01-10 14:27:00,2020-01-15 10:33:20
001594,1.2625,-0.06,2020-01-10 14:28:00,2020-01-15 10:33:20
001594,1.2622,-0.08,2020-01-10 14:29:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:30:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:31:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 14:32:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:33:00,2020-01-15 10:33:20
001594,1.2633,0.01,2020-01-10 14:34:00,2020-01-15 10:33:20
001594,1.2634,0.02,2020-01-10 14:35:00,2020-01-15 10:33:20
001594,1.2638,0.05,2020-01-10 14:36:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:37:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 14:38:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:39:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:40:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:41:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:42:00,2020-01-15 10:33:20
001594,1.2633,0.01,2020-01-10 14:43:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:44:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:45:00,2020-01-15 10:33:20
001594,1.2633,0.01,2020-01-10 14:46:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:47:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:48:00,2020-01-15 10:33:20
001594,1.263,-0.02,2020-01-10 14:49:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 14:50:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:51:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 14:52:00,2020-01-15 10:33:20
001594,1.2626,-0.05,2020-01-10 14:53:00,2020-01-15 10:33:20
001594,1.2627,-0.04,2020-01-10 14:54:00,2020-01-15 10:33:20
001594,1.2632,0,2020-01-10 14:55:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 14:56:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 14:57:00,2020-01-15 10:33:20
001594,1.2631,-0.01,2020-01-10 14:58:00,2020-01-15 10:33:20
