code,nav,percentage,createtime
519671,1.5131,0.9414,2020-01-09 10:14:00
519671,1.5123,0.8897,2020-01-09 10:15:00
519671,1.5116,0.8379,2020-01-09 10:16:00
519671,1.5119,0.8586,2020-01-09 10:17:00
519671,1.512,0.869,2020-01-09 10:18:00
519671,1.5117,0.8483,2020-01-09 10:19:00
519671,1.5119,0.8586,2020-01-09 10:20:00
519671,1.5116,0.8379,2020-01-09 10:21:00
519671,1.5116,0.8379,2020-01-09 10:22:00
519671,1.5116,0.8379,2020-01-09 10:23:00
519671,1.5113,0.8173,2020-01-09 10:24:00
519671,1.5116,0.8379,2020-01-09 10:25:00
519671,1.5116,0.8379,2020-01-09 10:26:00
519671,1.5128,0.9207,2020-01-09 10:27:00
519671,1.513,0.931,2020-01-09 10:28:00
519671,1.5131,0.9414,2020-01-09 10:29:00
519671,1.5125,0.9,2020-01-09 10:30:00
519671,1.5123,0.8897,2020-01-09 10:31:00
519671,1.5123,0.8897,2020-01-09 10:32:00
519671,1.5123,0.8897,2020-01-09 10:33:00
519671,1.5126,0.9104,2020-01-09 10:34:00
519671,1.5123,0.8897,2020-01-09 10:35:00
519671,1.5119,0.8586,2020-01-09 10:36:00
519671,1.5114,0.8276,2020-01-09 10:37:00
519671,1.5113,0.8173,2020-01-09 10:38:00
519671,1.5109,0.7966,2020-01-09 10:39:00
519671,1.5109,0.7966,2020-01-09 10:40:00
519671,1.5109,0.7966,2020-01-09 10:41:00
519671,1.5102,0.7448,2020-01-09 10:42:00
519671,1.5099,0.7241,2020-01-09 10:43:00
519671,1.5095,0.7035,2020-01-09 10:44:00
519671,1.5092,0.6828,2020-01-09 10:45:00
519671,1.5092,0.6828,2020-01-09 10:46:00
519671,1.5095,0.7035,2020-01-09 10:47:00
519671,1.5092,0.6828,2020-01-09 10:48:00
519671,1.5097,0.7138,2020-01-09 10:49:00
519671,1.5102,0.7448,2020-01-09 10:50:00
519671,1.5102,0.7448,2020-01-09 10:51:00
519671,1.5105,0.7655,2020-01-09 10:52:00
519671,1.5109,0.7966,2020-01-09 10:53:00
519671,1.5103,0.7552,2020-01-09 10:54:00
519671,1.5102,0.7448,2020-01-09 10:55:00
519671,1.51,0.7345,2020-01-09 10:56:00
519671,1.5099,0.7241,2020-01-09 10:57:00
519671,1.5089,0.6621,2020-01-09 10:58:00
519671,1.5089,0.6621,2020-01-09 10:59:00
519671,1.5094,0.6931,2020-01-09 11:00:00
519671,1.5089,0.6621,2020-01-09 11:01:00
519671,1.5094,0.6931,2020-01-09 11:02:00
519671,1.5091,0.6724,2020-01-09 11:03:00
519671,1.5085,0.631,2020-01-09 11:04:00
519671,1.5086,0.6414,2020-01-09 11:05:00
519671,1.5089,0.6621,2020-01-09 11:06:00
519671,1.5088,0.6517,2020-01-09 11:07:00
519671,1.5085,0.631,2020-01-09 11:08:00
519671,1.5081,0.6104,2020-01-09 11:09:00
519671,1.5086,0.6414,2020-01-09 11:10:00
519671,1.5092,0.6828,2020-01-09 11:11:00
519671,1.5092,0.6828,2020-01-09 11:12:00
519671,1.5091,0.6724,2020-01-09 11:13:00
519671,1.5092,0.6828,2020-01-09 11:14:00
519671,1.5092,0.6828,2020-01-09 11:15:00
519671,1.5089,0.6621,2020-01-09 11:16:00
519671,1.508,0.6,2020-01-09 11:17:00
519671,1.5072,0.5483,2020-01-09 11:18:00
519671,1.5071,0.5379,2020-01-09 11:19:00
519671,1.5071,0.5379,2020-01-09 11:20:00
519671,1.5072,0.5483,2020-01-09 11:21:00
519671,1.5066,0.5069,2020-01-09 11:22:00
519671,1.5069,0.5276,2020-01-09 11:23:00
519671,1.5074,0.5586,2020-01-09 11:24:00
519671,1.5075,0.569,2020-01-09 11:25:00
519671,1.5074,0.5586,2020-01-09 11:26:00
519671,1.5072,0.5483,2020-01-09 11:27:00
519671,1.5074,0.5586,2020-01-09 11:28:00
519671,1.5075,0.569,2020-01-09 11:29:00
519671,1.5077,0.5793,2020-01-09 11:30:00
519671,1.5091,0.6724,2020-01-09 13:00:00
519671,1.5091,0.6724,2020-01-09 13:01:00
519671,1.5092,0.6828,2020-01-09 13:02:00
519671,1.5089,0.6621,2020-01-09 13:03:00
519671,1.5085,0.631,2020-01-09 13:04:00
519671,1.5086,0.6414,2020-01-09 13:05:00
519671,1.5089,0.6621,2020-01-09 13:06:00
519671,1.5083,0.6207,2020-01-09 13:07:00
519671,1.5081,0.6104,2020-01-09 13:08:00
519671,1.5083,0.6207,2020-01-09 13:09:00
519671,1.5086,0.6414,2020-01-09 13:10:00
519671,1.5092,0.6828,2020-01-09 13:11:00
519671,1.5089,0.6621,2020-01-09 13:12:00
519671,1.5092,0.6828,2020-01-09 13:13:00
519671,1.5094,0.6931,2020-01-09 13:14:00
519671,1.5091,0.6724,2020-01-09 13:15:00
519671,1.5092,0.6828,2020-01-09 13:16:00
519671,1.5092,0.6828,2020-01-09 13:17:00
519671,1.5097,0.7138,2020-01-09 13:18:00
519671,1.5105,0.7655,2020-01-09 13:19:00
519671,1.5111,0.8069,2020-01-09 13:20:00
519671,1.5109,0.7966,2020-01-09 13:21:00
519671,1.5109,0.7966,2020-01-09 13:22:00
519671,1.5108,0.7862,2020-01-09 13:23:00
519671,1.5106,0.7759,2020-01-09 13:24:00
519671,1.5105,0.7655,2020-01-09 13:25:00
519671,1.5105,0.7655,2020-01-09 13:26:00
519671,1.5105,0.7655,2020-01-09 13:27:00
519671,1.5102,0.7448,2020-01-09 13:28:00
519671,1.5099,0.7241,2020-01-09 13:29:00
519671,1.5092,0.6828,2020-01-09 13:30:00
519671,1.5097,0.7138,2020-01-09 13:31:00
519671,1.5091,0.6724,2020-01-09 13:32:00
519671,1.5089,0.6621,2020-01-09 13:33:00
519671,1.5092,0.6828,2020-01-09 13:34:00
519671,1.5095,0.7035,2020-01-09 13:35:00
519671,1.51,0.7345,2020-01-09 13:36:00
519671,1.5097,0.7138,2020-01-09 13:37:00
519671,1.5094,0.6931,2020-01-09 13:38:00
519671,1.5099,0.7241,2020-01-09 13:39:00
519671,1.5097,0.7138,2020-01-09 13:40:00
519671,1.5103,0.7552,2020-01-09 13:41:00
519671,1.5103,0.7552,2020-01-09 13:42:00
519671,1.5103,0.7552,2020-01-09 13:43:00
519671,1.5102,0.7448,2020-01-09 13:44:00
519671,1.5102,0.7448,2020-01-09 13:45:00
519671,1.5099,0.7241,2020-01-09 13:46:00
519671,1.51,0.7345,2020-01-09 13:47:00
519671,1.51,0.7345,2020-01-09 13:48:00
519671,1.5097,0.7138,2020-01-09 13:49:00
519671,1.51,0.7345,2020-01-09 13:50:00
519671,1.51,0.7345,2020-01-09 13:51:00
519671,1.5106,0.7759,2020-01-09 13:52:00
519671,1.5103,0.7552,2020-01-09 13:53:00
519671,1.5099,0.7241,2020-01-09 13:54:00
519671,1.5095,0.7035,2020-01-09 13:55:00
519671,1.5094,0.6931,2020-01-09 13:56:00
519671,1.5092,0.6828,2020-01-09 13:57:00
519671,1.5097,0.7138,2020-01-09 13:58:00
519671,1.5092,0.6828,2020-01-09 13:59:00
519671,1.5097,0.7138,2020-01-09 14:00:00
519671,1.5094,0.6931,2020-01-09 14:01:00
519671,1.5092,0.6828,2020-01-09 14:02:00
519671,1.5097,0.7138,2020-01-09 14:03:00
519671,1.5099,0.7241,2020-01-09 14:04:00
519671,1.51,0.7345,2020-01-09 14:05:00
519671,1.5099,0.7241,2020-01-09 14:06:00
519671,1.5094,0.6931,2020-01-09 14:07:00
519671,1.5099,0.7241,2020-01-09 14:08:00
519671,1.5097,0.7138,2020-01-09 14:09:00
519671,1.5105,0.7655,2020-01-09 14:10:00
519671,1.5092,0.6828,2020-01-09 14:11:00
519671,1.5091,0.6724,2020-01-09 14:12:00
519671,1.5088,0.6517,2020-01-09 14:13:00
519671,1.5083,0.6207,2020-01-09 14:14:00
519671,1.508,0.6,2020-01-09 14:15:00
519671,1.5075,0.569,2020-01-09 14:16:00
519671,1.5072,0.5483,2020-01-09 14:17:00
519671,1.5071,0.5379,2020-01-09 14:18:00
519671,1.5072,0.5483,2020-01-09 14:19:00
519671,1.508,0.6,2020-01-09 14:20:00
519671,1.5083,0.6207,2020-01-09 14:21:00
519671,1.5078,0.5897,2020-01-09 14:22:00
519671,1.508,0.6,2020-01-09 14:23:00
519671,1.5078,0.5897,2020-01-09 14:24:00
519671,1.5078,0.5897,2020-01-09 14:25:00
519671,1.508,0.6,2020-01-09 14:26:00
519671,1.5083,0.6207,2020-01-09 14:27:00
519671,1.5085,0.631,2020-01-09 14:28:00
519671,1.5083,0.6207,2020-01-09 14:29:00
519671,1.5097,0.7138,2020-01-09 14:30:00
519671,1.5099,0.7241,2020-01-09 14:31:00
519671,1.5102,0.7448,2020-01-09 14:32:00
519671,1.5106,0.7759,2020-01-09 14:33:00
519671,1.5114,0.8276,2020-01-09 14:34:00
519671,1.5114,0.8276,2020-01-09 14:35:00
519671,1.5117,0.8483,2020-01-09 14:36:00
519671,1.512,0.869,2020-01-09 14:37:00
519671,1.5117,0.8483,2020-01-09 14:38:00
519671,1.5116,0.8379,2020-01-09 14:39:00
519671,1.512,0.869,2020-01-09 14:40:00
519671,1.5123,0.8897,2020-01-09 14:41:00
519671,1.513,0.931,2020-01-09 14:42:00
519671,1.513,0.931,2020-01-09 14:43:00
519671,1.513,0.931,2020-01-09 14:44:00
519671,1.5109,0.7966,2020-01-09 14:45:00
519671,1.5119,0.8586,2020-01-09 14:46:00
519671,1.5122,0.8793,2020-01-09 14:47:00
519671,1.5119,0.8586,2020-01-09 14:48:00
519671,1.5123,0.8897,2020-01-09 14:49:00
519671,1.5117,0.8483,2020-01-09 14:50:00
519671,1.5117,0.8483,2020-01-09 14:51:00
519671,1.5122,0.8793,2020-01-09 14:52:00
519671,1.5123,0.8897,2020-01-09 14:53:00
519671,1.5128,0.9207,2020-01-09 14:54:00
519671,1.5125,0.9,2020-01-09 14:55:00
519671,1.5123,0.8897,2020-01-09 14:56:00
519671,1.5126,0.9104,2020-01-09 14:57:00
519671,1.5126,0.9104,2020-01-09 14:58:00
519671,1.5126,0.9104,2020-01-09 14:59:00
519671,1.5126,0.9104,2020-01-09 15:00:00
